S -> 'NEWLINE' 
S -> 'NEWLINE' 
S -> NEWLINE ENTER 
S -> IMPORT_STATEMENT3 STRING 
S -> IMPORT STRING 
<<<<<<< HEAD
S -> FUNC_STATEMENT30 V_KKKA 
S -> FUNC_STATEMENT24 V_KKKA 
S -> FUNC_STATEMENT17 V_KKKA 
S -> FUNC_STATEMENT12 V_KKKA 
S -> FOR_STATEMENT240 V_KKKA 
S -> FOR_STATEMENT234 V_KKKA 
S -> FOR_STATEMENT227 V_KKKA 
S -> FOR_STATEMENT220 V_KKKA 
S -> FOR_STATEMENT213 V_KKKA 
S -> FOR_STATEMENT205 V_KKKA 
S -> FOR_STATEMENT197 V_KKKA 
S -> FOR_STATEMENT189 V_KKKA 
S -> IF_STATEMENT54 V_KKKA 
S -> IF_STATEMENT47 V_KKKA 
S -> IF_STATEMENT40 V_KKKA 
S -> IF_STATEMENT54 V_KKKA 
S -> IF_STATEMENT47 V_KKKA 
S -> IF_STATEMENT40 V_KKKA 
S -> IF_BLOCK99 ELSE_STATEMENT 
S -> IF_STATEMENT ELSEIF_STATEMENT 
S -> IF_STATEMENT ELSE_STATEMENT 
S -> WHILE_STATEMENT250 V_KKKA 
S -> WHILE_STATEMENT245 V_KKKA 
S -> IF_STATEMENT54 V_KKKA 
S -> IF_STATEMENT47 V_KKKA 
S -> IF_STATEMENT40 V_KKKA 
S -> IF_STATEMENT54 V_KKKA 
S -> IF_STATEMENT47 V_KKKA 
S -> IF_STATEMENT40 V_KKKA 
S -> IF_BLOCK99 ELSE_STATEMENT 
S -> IF_STATEMENT ELSEIF_STATEMENT 
S -> IF_STATEMENT ELSE_STATEMENT 
S -> WHILE_STATEMENT250 V_KKKA 
S -> WHILE_STATEMENT245 V_KKKA 
S -> DOWHILE_STATEMENT262 V_KBKA 
S -> DOWHILE_STATEMENT256 V_KBKA 
S -> EXPRESSION156 V_KBKA 
S -> EXPRESSION154 V_KBKA 
S -> FUNC_STATEMENT30 V_KKKA 
S -> FUNC_STATEMENT24 V_KKKA 
S -> FUNC_STATEMENT17 V_KKKA 
S -> FUNC_STATEMENT12 V_KKKA 
S -> 'ID' 
S -> ID LIST_INDEXING 
S -> 'ID' 
S -> ID LIST_INDEXING 
S -> OP_LOGIC164 OPERAND 
S -> OP_LOGIC163 OP_ARIT 
S -> OP_LOGIC162 OP_LOGIC 
S -> BITNOT OP_LOGIC 
S -> NOT OP_LOGIC 
S -> OP_LOGIC161 V_KBKA 
S -> OP_ARIT169 OPERAND 
S -> OP_ARIT168 OP_LOGIC 
S -> OP_ARIT167 OP_ARIT 
