S -> 'NEWLINE' 
S -> 'NEWLINE' 
S -> NEWLINE ENTER 
S -> IMPORT_STATEMENT3 STRING 
S -> IMPORT STRING 
S -> FUNC_STATEMENT30 V_KKKA 
S -> FUNC_STATEMENT24 V_KKKA 
S -> FUNC_STATEMENT17 V_KKKA 
S -> FUNC_STATEMENT12 V_KKKA 
S -> FOR_STATEMENT244 V_KKKA 
S -> FOR_STATEMENT238 V_KKKA 
S -> FOR_STATEMENT231 V_KKKA 
S -> FOR_STATEMENT224 V_KKKA 
S -> FOR_STATEMENT217 V_KKKA 
S -> FOR_STATEMENT209 V_KKKA 
S -> FOR_STATEMENT201 V_KKKA 
S -> FOR_STATEMENT193 V_KKKA 
S -> IF_STATEMENT51 V_KKKA 
S -> IF_STATEMENT44 V_KKKA 
S -> IF_STATEMENT37 V_KKKA 
S -> IF_STATEMENT51 V_KKKA 
S -> IF_STATEMENT44 V_KKKA 
S -> IF_STATEMENT37 V_KKKA 
S -> IF_STATEMENT ELSEIF_STATEMENT 
S -> IF_BLOCK102 V_KKKA 
S -> IF_BLOCK98 V_KKKA 
S -> WHILE_STATEMENT254 V_KKKA 
S -> WHILE_STATEMENT249 V_KKKA 
S -> IF_STATEMENT51 V_KKKA 
S -> IF_STATEMENT44 V_KKKA 
S -> IF_STATEMENT37 V_KKKA 
S -> IF_STATEMENT51 V_KKKA 
S -> IF_STATEMENT44 V_KKKA 
S -> IF_STATEMENT37 V_KKKA 
S -> IF_STATEMENT ELSEIF_STATEMENT 
S -> IF_BLOCK102 V_KKKA 
S -> IF_BLOCK98 V_KKKA 
S -> WHILE_STATEMENT254 V_KKKA 
S -> WHILE_STATEMENT249 V_KKKA 
S -> DOWHILE_STATEMENT266 V_KBKA 
S -> DOWHILE_STATEMENT260 V_KBKA 
S -> EXPRESSION159 V_KBKA 
S -> EXPRESSION157 V_KBKA 
S -> FUNC_STATEMENT30 V_KKKA 
S -> FUNC_STATEMENT24 V_KKKA 
S -> FUNC_STATEMENT17 V_KKKA 
S -> FUNC_STATEMENT12 V_KKKA 
S -> 'ID' 
S -> ID LIST_INDEXING 
S -> 'ID' 
S -> ID LIST_INDEXING 
S -> OP_LOGIC168 OPERAND 
S -> OP_LOGIC167 OP_ARIT 
S -> OP_LOGIC166 OP_LOGIC 
S -> BITNOT OP_LOGIC 
S -> NOT OP_LOGIC 
S -> OP_LOGIC165 V_KBKA 
S -> OP_ARIT173 OPERAND 
S -> OP_ARIT172 OP_LOGIC 
S -> OP_ARIT171 OP_ARIT 
S -> OP_ARIT170 V_KBKA 
S -> LIST_ID DECREMENT 
